glucose0,glucose30,glucose60,glucose90,glucose120,insulin0,insulin30,insulin60,insulin90,insulin120
5,7.5,7.900000095,6.5,5.800000191,8.579999924,55.70000076,71.19999695,58.09999847,47.70000076
5.900000095,8.449999809,8.150000095,7.300000191,5.25,11.6500001,59.39999962,99,62.79999924,41.10000038
5,8.600000381,10.10000038,9.699999809,8.600000381,11.5,59,73.19999695,93.90000153,87
5.900000095,9.600000381,11.39999962,10.89999962,9.600000381,10.89999962,48.5,70.90000153,83.69999695,94
6.5,10,12.89999962,13,12,15.39999962,48.29999924,78.90000153,96.40000153,95.19999695
6.900000095,17.39999962,15.19999981,17.70000076,15.19999981,6.989999771,38.20000076,62.40000153,106,104
4.199999809,3.799999952,5.599999905,4.199999809,2.599999905,4.739999771,58.09999847,52.5,31.89999962,11.30000019
